GAME_ID,GAME_DATE,HOME_TEAM_ID,VISITOR_TEAM_ID,HOME_TEAM_NAME,VISITOR_TEAM_NAME,HOME_TEAM_ABBREVIATION,VISITOR_TEAM_ABBREVIATION,HOME_TEAM_NICKNAME,VISITOR_TEAM_NICKNAME,GAME_TIME,HOME_WL,VISITOR_WL
0022301125,"APR 05, 2024",1610612756,1610612750,Phoenix,Minnesota,PHX,MIN,Suns,Timberwolves,10:00 PM,45-31,53-23
0022301143,"APR 07, 2024",1610612747,1610612750,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,10:00 PM,44-33,53-23
0022301152,"APR 09, 2024",1610612750,1610612764,Minnesota,Washington,MIN,WAS,Timberwolves,Wizards,08:00 PM,53-23,15-62
0022301164,"APR 10, 2024",1610612743,1610612750,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,10:00 PM,53-23,53-23
0022301178,"APR 12, 2024",1610612750,1610612737,Minnesota,Atlanta,MIN,ATL,Timberwolves,Hawks,08:00 PM,53-23,36-40
0022301194,"APR 14, 2024",1610612750,1610612756,Minnesota,Phoenix,MIN,PHX,Timberwolves,Suns,03:30 PM,53-23,45-31
0022301116,"APR 05, 2024",1610612754,1610612760,Indiana,Oklahoma City,IND,OKC,Pacers,Thunder,07:00 PM,43-34,52-24
0022301135,"APR 07, 2024",1610612766,1610612760,Charlotte,Oklahoma City,CHA,OKC,Hornets,Thunder,06:00 PM,18-58,52-24
0022301153,"APR 09, 2024",1610612760,1610612758,Oklahoma City,Sacramento,OKC,SAC,Thunder,Kings,08:00 PM,52-24,44-31
0022301163,"APR 10, 2024",1610612760,1610612759,Oklahoma City,San Antonio,OKC,SAS,Thunder,Spurs,08:00 PM,52-24,18-58
0022301179,"APR 12, 2024",1610612760,1610612749,Oklahoma City,Milwaukee,OKC,MIL,Thunder,Bucks,08:00 PM,52-24,47-29
0022301196,"APR 14, 2024",1610612760,1610612742,Oklahoma City,Dallas,OKC,DAL,Thunder,Mavericks,03:30 PM,52-24,45-30
0022301114,"APR 04, 2024",1610612746,1610612743,LA Clippers,Denver,LAC,DEN,Clippers,Nuggets,10:00 PM,47-28,53-23
0022301130,"APR 06, 2024",1610612743,1610612737,Denver,Atlanta,DEN,ATL,Nuggets,Hawks,09:00 PM,53-23,36-40
0022301154,"APR 09, 2024",1610612762,1610612743,Utah,Denver,UTA,DEN,Jazz,Nuggets,09:00 PM,29-47,53-23
0022301164,"APR 10, 2024",1610612743,1610612750,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,10:00 PM,53-23,53-23
0022301180,"APR 12, 2024",1610612759,1610612743,San Antonio,Denver,SAS,DEN,Spurs,Nuggets,08:00 PM,18-58,53-23
0022301193,"APR 14, 2024",1610612763,1610612743,Memphis,Denver,MEM,DEN,Grizzlies,Nuggets,03:30 PM,26-50,53-23
0022301114,"APR 04, 2024",1610612746,1610612743,LA Clippers,Denver,LAC,DEN,Clippers,Nuggets,10:00 PM,47-28,53-23
0022301126,"APR 05, 2024",1610612746,1610612762,LA Clippers,Utah,LAC,UTA,Clippers,Jazz,10:30 PM,47-28,29-47
0022301132,"APR 07, 2024",1610612746,1610612739,LA Clippers,Cleveland,LAC,CLE,Clippers,Cavaliers,03:30 PM,47-28,46-31
0022301156,"APR 09, 2024",1610612756,1610612746,Phoenix,LA Clippers,PHX,LAC,Suns,Clippers,10:00 PM,45-31,47-28
0022301165,"APR 10, 2024",1610612746,1610612756,LA Clippers,Phoenix,LAC,PHX,Clippers,Suns,10:30 PM,47-28,45-31
0022301184,"APR 12, 2024",1610612746,1610612762,LA Clippers,Utah,LAC,UTA,Clippers,Jazz,10:30 PM,47-28,29-47
0022301199,"APR 14, 2024",1610612746,1610612745,LA Clippers,Houston,LAC,HOU,Clippers,Rockets,03:30 PM,47-28,38-37
0022301123,"APR 05, 2024",1610612740,1610612759,New Orleans,San Antonio,NOP,SAS,Pelicans,Spurs,08:00 PM,45-31,18-58
0022301138,"APR 07, 2024",1610612756,1610612740,Phoenix,New Orleans,PHX,NOP,Suns,Pelicans,06:00 PM,45-31,45-31
0022301157,"APR 09, 2024",1610612757,1610612740,Portland,New Orleans,POR,NOP,Trail Blazers,Pelicans,10:00 PM,20-56,45-31
0022301170,"APR 11, 2024",1610612758,1610612740,Sacramento,New Orleans,SAC,NOP,Kings,Pelicans,10:00 PM,44-31,45-31
0022301182,"APR 12, 2024",1610612744,1610612740,Golden State,New Orleans,GSW,NOP,Warriors,Pelicans,10:00 PM,41-34,45-31
0022301195,"APR 14, 2024",1610612740,1610612747,New Orleans,L.A. Lakers,NOP,LAL,Pelicans,Lakers,03:30 PM,45-31,44-33
0022301125,"APR 05, 2024",1610612756,1610612750,Phoenix,Minnesota,PHX,MIN,Suns,Timberwolves,10:00 PM,45-31,53-23
0022301138,"APR 07, 2024",1610612756,1610612740,Phoenix,New Orleans,PHX,NOP,Suns,Pelicans,06:00 PM,45-31,45-31
0022301156,"APR 09, 2024",1610612756,1610612746,Phoenix,LA Clippers,PHX,LAC,Suns,Clippers,10:00 PM,45-31,47-28
0022301165,"APR 10, 2024",1610612746,1610612756,LA Clippers,Phoenix,LAC,PHX,Clippers,Suns,10:30 PM,47-28,45-31
0022301185,"APR 12, 2024",1610612758,1610612756,Sacramento,Phoenix,SAC,PHX,Kings,Suns,10:30 PM,44-31,45-31
0022301194,"APR 14, 2024",1610612750,1610612756,Minnesota,Phoenix,MIN,PHX,Timberwolves,Suns,03:30 PM,53-23,45-31
0022301112,"APR 04, 2024",1610612752,1610612758,New York,Sacramento,NYK,SAC,Knicks,Kings,07:30 PM,44-31,44-31
0022301118,"APR 05, 2024",1610612738,1610612758,Boston,Sacramento,BOS,SAC,Celtics,Kings,07:30 PM,60-16,44-31
0022301141,"APR 07, 2024",1610612751,1610612758,Brooklyn,Sacramento,BKN,SAC,Nets,Kings,07:30 PM,30-47,44-31
0022301153,"APR 09, 2024",1610612760,1610612758,Oklahoma City,Sacramento,OKC,SAC,Thunder,Kings,08:00 PM,52-24,44-31
0022301170,"APR 11, 2024",1610612758,1610612740,Sacramento,New Orleans,SAC,NOP,Kings,Pelicans,10:00 PM,44-31,45-31
0022301185,"APR 12, 2024",1610612758,1610612756,Sacramento,Phoenix,SAC,PHX,Kings,Suns,10:30 PM,44-31,45-31
0022301200,"APR 14, 2024",1610612758,1610612757,Sacramento,Portland,SAC,POR,Kings,Trail Blazers,03:30 PM,44-31,20-56
0022301113,"APR 04, 2024",1610612745,1610612744,Houston,Golden State,HOU,GSW,Rockets,Warriors,08:00 PM,38-37,41-34
0022301097,"APR 05, 2024",1610612742,1610612744,Dallas,Golden State,DAL,GSW,Mavericks,Warriors,08:30 PM,45-30,41-34
0022301142,"APR 07, 2024",1610612744,1610612762,Golden State,Utah,GSW,UTA,Warriors,Jazz,08:30 PM,41-34,29-47
0022301155,"APR 09, 2024",1610612747,1610612744,L.A. Lakers,Golden State,LAL,GSW,Lakers,Warriors,10:00 PM,44-33,41-34
0022301169,"APR 11, 2024",1610612757,1610612744,Portland,Golden State,POR,GSW,Trail Blazers,Warriors,10:00 PM,20-56,41-34
0022301182,"APR 12, 2024",1610612744,1610612740,Golden State,New Orleans,GSW,NOP,Warriors,Pelicans,10:00 PM,41-34,45-31
0022301198,"APR 14, 2024",1610612744,1610612762,Golden State,Utah,GSW,UTA,Warriors,Jazz,03:30 PM,41-34,29-47
0022301127,"APR 06, 2024",1610612747,1610612739,L.A. Lakers,Cleveland,LAL,CLE,Lakers,Cavaliers,03:30 PM,44-33,46-31
