GAME_ID,GAME_DATE,HOME_TEAM_ID,VISITOR_TEAM_ID,HOME_TEAM_NAME,VISITOR_TEAM_NAME,HOME_TEAM_ABBREVIATION,VISITOR_TEAM_ABBREVIATION,HOME_TEAM_NICKNAME,VISITOR_TEAM_NICKNAME,GAME_TIME,HOME_WL,VISITOR_WL
0022300944,"MAR 12, 2024",1610612746,1610612750,LA Clippers,Minnesota,LAC,MIN,Clippers,Timberwolves,10:00 PM,41-22,44-21
0022300974,"MAR 16, 2024",1610612762,1610612750,Utah,Minnesota,UTA,MIN,Jazz,Timberwolves,09:30 PM,28-36,44-21
0022300987,"MAR 18, 2024",1610612762,1610612750,Utah,Minnesota,UTA,MIN,Jazz,Timberwolves,09:00 PM,28-36,44-21
0022300995,"MAR 19, 2024",1610612750,1610612743,Minnesota,Denver,MIN,DEN,Timberwolves,Nuggets,09:00 PM,44-21,45-20
0022301014,"MAR 22, 2024",1610612750,1610612739,Minnesota,Cleveland,MIN,CLE,Timberwolves,Cavaliers,08:00 PM,44-21,41-24
0022301031,"MAR 24, 2024",1610612750,1610612744,Minnesota,Golden State,MIN,GSW,Timberwolves,Warriors,07:00 PM,44-21,34-30
0022301056,"MAR 27, 2024",1610612750,1610612765,Minnesota,Detroit,MIN,DET,Timberwolves,Pistons,08:00 PM,44-21,11-53
0022301071,"MAR 29, 2024",1610612743,1610612750,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,09:00 PM,45-20,44-21
0022301084,"MAR 31, 2024",1610612750,1610612741,Minnesota,Chicago,MIN,CHI,Timberwolves,Bulls,07:00 PM,44-21,31-34
0022301098,"APR 02, 2024",1610612750,1610612745,Minnesota,Houston,MIN,HOU,Timberwolves,Rockets,08:00 PM,44-21,29-35
0022301108,"APR 03, 2024",1610612750,1610612761,Minnesota,Toronto,MIN,TOR,Timberwolves,Raptors,08:00 PM,44-21,23-42
0022301125,"APR 05, 2024",1610612756,1610612750,Phoenix,Minnesota,PHX,MIN,Suns,Timberwolves,10:00 PM,38-27,44-21
0022301143,"APR 07, 2024",1610612747,1610612750,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,10:00 PM,36-30,44-21
0022301152,"APR 09, 2024",1610612750,1610612764,Minnesota,Washington,MIN,WAS,Timberwolves,Wizards,08:00 PM,44-21,11-53
0022301164,"APR 10, 2024",1610612743,1610612750,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,10:00 PM,45-20,44-21
0022301178,"APR 12, 2024",1610612750,1610612737,Minnesota,Atlanta,MIN,ATL,Timberwolves,Hawks,08:00 PM,44-21,29-35
0022301194,"APR 14, 2024",1610612750,1610612756,Minnesota,Phoenix,MIN,PHX,Timberwolves,Suns,03:30 PM,44-21,38-27
0022300941,"MAR 12, 2024",1610612760,1610612754,Oklahoma City,Indiana,OKC,IND,Thunder,Pacers,08:00 PM,45-19,36-29
0022300959,"MAR 14, 2024",1610612760,1610612742,Oklahoma City,Dallas,OKC,DAL,Thunder,Mavericks,10:00 PM,45-19,37-28
0022300972,"MAR 16, 2024",1610612763,1610612760,Memphis,Oklahoma City,MEM,OKC,Grizzlies,Thunder,08:00 PM,22-43,45-19
0022301000,"MAR 20, 2024",1610612760,1610612762,Oklahoma City,Utah,OKC,UTA,Thunder,Jazz,08:00 PM,45-19,28-36
0022301012,"MAR 22, 2024",1610612761,1610612760,Toronto,Oklahoma City,TOR,OKC,Raptors,Thunder,07:00 PM,23-42,45-19
0022301030,"MAR 24, 2024",1610612749,1610612760,Milwaukee,Oklahoma City,MIL,OKC,Bucks,Thunder,07:00 PM,42-23,45-19
0022301046,"MAR 26, 2024",1610612740,1610612760,New Orleans,Oklahoma City,NOP,OKC,Pelicans,Thunder,08:00 PM,39-25,45-19
0022301057,"MAR 27, 2024",1610612760,1610612745,Oklahoma City,Houston,OKC,HOU,Thunder,Rockets,08:00 PM,45-19,29-35
0022301069,"MAR 29, 2024",1610612760,1610612756,Oklahoma City,Phoenix,OKC,PHX,Thunder,Suns,08:00 PM,45-19,38-27
0022301082,"MAR 31, 2024",1610612752,1610612760,New York,Oklahoma City,NYK,OKC,Knicks,Thunder,07:00 PM,37-27,45-19
0022301093,"APR 02, 2024",1610612755,1610612760,Philadelphia,Oklahoma City,PHI,OKC,76ers,Thunder,07:30 PM,36-28,45-19
