GAME_ID,GAME_DATE,HOME_TEAM_ID,VISITOR_TEAM_ID,HOME_TEAM_NAME,VISITOR_TEAM_NAME,HOME_TEAM_ABBREVIATION,VISITOR_TEAM_ABBREVIATION,HOME_TEAM_NICKNAME,VISITOR_TEAM_NICKNAME,GAME_TIME,HOME_WL,VISITOR_WL
0022301098,"APR 02, 2024",1610612750,1610612745,Minnesota,Houston,MIN,HOU,Timberwolves,Rockets,08:00 PM,51-23,38-36
0022301108,"APR 03, 2024",1610612750,1610612761,Minnesota,Toronto,MIN,TOR,Timberwolves,Raptors,08:00 PM,51-23,23-51
0022301125,"APR 05, 2024",1610612756,1610612750,Phoenix,Minnesota,PHX,MIN,Suns,Timberwolves,10:00 PM,44-31,51-23
0022301143,"APR 07, 2024",1610612747,1610612750,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,10:00 PM,42-33,51-23
0022301152,"APR 09, 2024",1610612750,1610612764,Minnesota,Washington,MIN,WAS,Timberwolves,Wizards,08:00 PM,51-23,14-61
0022301164,"APR 10, 2024",1610612743,1610612750,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,10:00 PM,52-23,51-23
0022301178,"APR 12, 2024",1610612750,1610612737,Minnesota,Atlanta,MIN,ATL,Timberwolves,Hawks,08:00 PM,51-23,35-40
0022301194,"APR 14, 2024",1610612750,1610612756,Minnesota,Phoenix,MIN,PHX,Timberwolves,Suns,03:30 PM,51-23,44-31
0022301093,"APR 02, 2024",1610612755,1610612760,Philadelphia,Oklahoma City,PHI,OKC,76ers,Thunder,07:30 PM,40-35,52-22
0022301105,"APR 03, 2024",1610612738,1610612760,Boston,Oklahoma City,BOS,OKC,Celtics,Thunder,07:30 PM,59-16,52-22
0022301116,"APR 05, 2024",1610612754,1610612760,Indiana,Oklahoma City,IND,OKC,Pacers,Thunder,07:00 PM,43-33,52-22
0022301135,"APR 07, 2024",1610612766,1610612760,Charlotte,Oklahoma City,CHA,OKC,Hornets,Thunder,06:00 PM,18-57,52-22
0022301153,"APR 09, 2024",1610612760,1610612758,Oklahoma City,Sacramento,OKC,SAC,Thunder,Kings,08:00 PM,52-22,43-31
0022301163,"APR 10, 2024",1610612760,1610612759,Oklahoma City,San Antonio,OKC,SAS,Thunder,Spurs,08:00 PM,52-22,18-57
0022301179,"APR 12, 2024",1610612760,1610612749,Oklahoma City,Milwaukee,OKC,MIL,Thunder,Bucks,08:00 PM,52-22,47-27
0022301196,"APR 14, 2024",1610612760,1610612742,Oklahoma City,Dallas,OKC,DAL,Thunder,Mavericks,03:30 PM,52-22,45-29
0022301099,"APR 02, 2024",1610612743,1610612759,Denver,San Antonio,DEN,SAS,Nuggets,Spurs,09:00 PM,52-23,18-57
0022301114,"APR 04, 2024",1610612746,1610612743,LA Clippers,Denver,LAC,DEN,Clippers,Nuggets,10:00 PM,47-27,52-23
0022301130,"APR 06, 2024",1610612743,1610612737,Denver,Atlanta,DEN,ATL,Nuggets,Hawks,09:00 PM,52-23,35-40
0022301154,"APR 09, 2024",1610612762,1610612743,Utah,Denver,UTA,DEN,Jazz,Nuggets,09:00 PM,29-46,52-23
0022301164,"APR 10, 2024",1610612743,1610612750,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,10:00 PM,52-23,51-23
0022301180,"APR 12, 2024",1610612759,1610612743,San Antonio,Denver,SAS,DEN,Spurs,Nuggets,08:00 PM,18-57,52-23
0022301193,"APR 14, 2024",1610612763,1610612743,Memphis,Denver,MEM,DEN,Grizzlies,Nuggets,03:30 PM,25-50,52-23
0022301101,"APR 02, 2024",1610612758,1610612746,Sacramento,LA Clippers,SAC,LAC,Kings,Clippers,10:00 PM,43-31,47-27
0022301114,"APR 04, 2024",1610612746,1610612743,LA Clippers,Denver,LAC,DEN,Clippers,Nuggets,10:00 PM,47-27,52-23
0022301126,"APR 05, 2024",1610612746,1610612762,LA Clippers,Utah,LAC,UTA,Clippers,Jazz,10:30 PM,47-27,29-46
0022301132,"APR 07, 2024",1610612746,1610612739,LA Clippers,Cleveland,LAC,CLE,Clippers,Cavaliers,03:30 PM,47-27,45-30
0022301156,"APR 09, 2024",1610612756,1610612746,Phoenix,LA Clippers,PHX,LAC,Suns,Clippers,10:00 PM,44-31,47-27
0022301165,"APR 10, 2024",1610612746,1610612756,LA Clippers,Phoenix,LAC,PHX,Clippers,Suns,10:30 PM,47-27,44-31
0022301184,"APR 12, 2024",1610612746,1610612762,LA Clippers,Utah,LAC,UTA,Clippers,Jazz,10:30 PM,47-27,29-46
0022301199,"APR 14, 2024",1610612746,1610612745,LA Clippers,Houston,LAC,HOU,Clippers,Rockets,03:30 PM,47-27,38-36
0022301109,"APR 03, 2024",1610612740,1610612753,New Orleans,Orlando,NOP,ORL,Pelicans,Magic,08:00 PM,45-30,44-31
0022301123,"APR 05, 2024",1610612740,1610612759,New Orleans,San Antonio,NOP,SAS,Pelicans,Spurs,08:00 PM,45-30,18-57
0022301138,"APR 07, 2024",1610612756,1610612740,Phoenix,New Orleans,PHX,NOP,Suns,Pelicans,06:00 PM,44-31,45-30
0022301157,"APR 09, 2024",1610612757,1610612740,Portland,New Orleans,POR,NOP,Trail Blazers,Pelicans,10:00 PM,19-56,45-30
0022301170,"APR 11, 2024",1610612758,1610612740,Sacramento,New Orleans,SAC,NOP,Kings,Pelicans,10:00 PM,43-31,45-30
0022301182,"APR 12, 2024",1610612744,1610612740,Golden State,New Orleans,GSW,NOP,Warriors,Pelicans,10:00 PM,40-34,45-30
0022301195,"APR 14, 2024",1610612740,1610612747,New Orleans,L.A. Lakers,NOP,LAL,Pelicans,Lakers,03:30 PM,45-30,42-33
0022301110,"APR 03, 2024",1610612756,1610612739,Phoenix,Cleveland,PHX,CLE,Suns,Cavaliers,10:00 PM,44-31,45-30
0022301125,"APR 05, 2024",1610612756,1610612750,Phoenix,Minnesota,PHX,MIN,Suns,Timberwolves,10:00 PM,44-31,51-23
0022301138,"APR 07, 2024",1610612756,1610612740,Phoenix,New Orleans,PHX,NOP,Suns,Pelicans,06:00 PM,44-31,45-30
0022301156,"APR 09, 2024",1610612756,1610612746,Phoenix,LA Clippers,PHX,LAC,Suns,Clippers,10:00 PM,44-31,47-27
0022301165,"APR 10, 2024",1610612746,1610612756,LA Clippers,Phoenix,LAC,PHX,Clippers,Suns,10:30 PM,47-27,44-31
0022301185,"APR 12, 2024",1610612758,1610612756,Sacramento,Phoenix,SAC,PHX,Kings,Suns,10:30 PM,43-31,44-31
0022301194,"APR 14, 2024",1610612750,1610612756,Minnesota,Phoenix,MIN,PHX,Timberwolves,Suns,03:30 PM,51-23,44-31
0022301101,"APR 02, 2024",1610612758,1610612746,Sacramento,LA Clippers,SAC,LAC,Kings,Clippers,10:00 PM,43-31,47-27
0022301112,"APR 04, 2024",1610612752,1610612758,New York,Sacramento,NYK,SAC,Knicks,Kings,07:30 PM,44-30,43-31
0022301118,"APR 05, 2024",1610612738,1610612758,Boston,Sacramento,BOS,SAC,Celtics,Kings,07:30 PM,59-16,43-31
0022301141,"APR 07, 2024",1610612751,1610612758,Brooklyn,Sacramento,BKN,SAC,Nets,Kings,07:30 PM,29-47,43-31
0022301153,"APR 09, 2024",1610612760,1610612758,Oklahoma City,Sacramento,OKC,SAC,Thunder,Kings,08:00 PM,52-22,43-31
0022301170,"APR 11, 2024",1610612758,1610612740,Sacramento,New Orleans,SAC,NOP,Kings,Pelicans,10:00 PM,43-31,45-30
0022301185,"APR 12, 2024",1610612758,1610612756,Sacramento,Phoenix,SAC,PHX,Kings,Suns,10:30 PM,43-31,44-31
0022301200,"APR 14, 2024",1610612758,1610612757,Sacramento,Portland,SAC,POR,Kings,Trail Blazers,03:30 PM,43-31,19-56
0022300589,"APR 02, 2024",1610612744,1610612742,Golden State,Dallas,GSW,DAL,Warriors,Mavericks,10:00 PM,40-34,45-29
0022301113,"APR 04, 2024",1610612745,1610612744,Houston,Golden State,HOU,GSW,Rockets,Warriors,08:00 PM,38-36,40-34
