GAME_ID,GAME_DATE,HOME_TEAM_ID,VISITOR_TEAM_ID,HOME_TEAM_NAME,VISITOR_TEAM_NAME,HOME_TEAM_ABBREVIATION,VISITOR_TEAM_ABBREVIATION,HOME_TEAM_NICKNAME,VISITOR_TEAM_NICKNAME,GAME_TIME,HOME_WL,VISITOR_WL
0022301178,"APR 12, 2024",1610612750,1610612737,Minnesota,Atlanta,MIN,ATL,Timberwolves,Hawks,08:00 PM,55-25,36-44
0022301194,"APR 14, 2024",1610612750,1610612756,Minnesota,Phoenix,MIN,PHX,Timberwolves,Suns,03:30 PM,55-25,47-33
0022301179,"APR 12, 2024",1610612760,1610612749,Oklahoma City,Milwaukee,OKC,MIL,Thunder,Bucks,08:00 PM,55-25,49-31
0022301196,"APR 14, 2024",1610612760,1610612742,Oklahoma City,Dallas,OKC,DAL,Thunder,Mavericks,03:30 PM,55-25,50-30
0022301180,"APR 12, 2024",1610612759,1610612743,San Antonio,Denver,SAS,DEN,Spurs,Nuggets,08:00 PM,20-60,56-24
0022301193,"APR 14, 2024",1610612763,1610612743,Memphis,Denver,MEM,DEN,Grizzlies,Nuggets,03:30 PM,27-53,56-24
0022301184,"APR 12, 2024",1610612746,1610612762,LA Clippers,Utah,LAC,UTA,Clippers,Jazz,10:30 PM,51-29,30-50
0022301199,"APR 14, 2024",1610612746,1610612745,LA Clippers,Houston,LAC,HOU,Clippers,Rockets,03:30 PM,51-29,39-41
0022301182,"APR 12, 2024",1610612744,1610612740,Golden State,New Orleans,GSW,NOP,Warriors,Pelicans,10:00 PM,45-35,48-32
0022301195,"APR 14, 2024",1610612740,1610612747,New Orleans,L.A. Lakers,NOP,LAL,Pelicans,Lakers,03:30 PM,48-32,45-35
0022301185,"APR 12, 2024",1610612758,1610612756,Sacramento,Phoenix,SAC,PHX,Kings,Suns,10:30 PM,45-35,47-33
0022301194,"APR 14, 2024",1610612750,1610612756,Minnesota,Phoenix,MIN,PHX,Timberwolves,Suns,03:30 PM,55-25,47-33
0022301185,"APR 12, 2024",1610612758,1610612756,Sacramento,Phoenix,SAC,PHX,Kings,Suns,10:30 PM,45-35,47-33
0022301200,"APR 14, 2024",1610612758,1610612757,Sacramento,Portland,SAC,POR,Kings,Trail Blazers,03:30 PM,45-35,21-59
0022301182,"APR 12, 2024",1610612744,1610612740,Golden State,New Orleans,GSW,NOP,Warriors,Pelicans,10:00 PM,45-35,48-32
0022301198,"APR 14, 2024",1610612744,1610612762,Golden State,Utah,GSW,UTA,Warriors,Jazz,03:30 PM,45-35,30-50
0022301177,"APR 12, 2024",1610612763,1610612747,Memphis,L.A. Lakers,MEM,LAL,Grizzlies,Lakers,08:00 PM,27-53,45-35
0022301195,"APR 14, 2024",1610612740,1610612747,New Orleans,L.A. Lakers,NOP,LAL,Pelicans,Lakers,03:30 PM,48-32,45-35
0022301173,"APR 12, 2024",1610612738,1610612766,Boston,Charlotte,BOS,CHA,Celtics,Hornets,07:30 PM,62-18,20-60
0022301186,"APR 14, 2024",1610612738,1610612764,Boston,Washington,BOS,WAS,Celtics,Wizards,01:00 PM,62-18,15-65
0022301174,"APR 12, 2024",1610612739,1610612754,Cleveland,Indiana,CLE,IND,Cavaliers,Pacers,07:30 PM,47-33,46-34
0022301187,"APR 14, 2024",1610612739,1610612766,Cleveland,Charlotte,CLE,CHA,Cavaliers,Hornets,01:00 PM,47-33,20-60
0022301179,"APR 12, 2024",1610612760,1610612749,Oklahoma City,Milwaukee,OKC,MIL,Thunder,Bucks,08:00 PM,55-25,49-31
0022301191,"APR 14, 2024",1610612753,1610612749,Orlando,Milwaukee,ORL,MIL,Magic,Bucks,01:00 PM,46-34,49-31
0022301175,"APR 12, 2024",1610612752,1610612751,New York,Brooklyn,NYK,BKN,Knicks,Nets,07:30 PM,48-32,32-48
0022301190,"APR 14, 2024",1610612752,1610612741,New York,Chicago,NYK,CHI,Knicks,Bulls,01:00 PM,48-32,38-42
0022301171,"APR 12, 2024",1610612755,1610612753,Philadelphia,Orlando,PHI,ORL,76ers,Magic,07:00 PM,45-35,46-34
0022301192,"APR 14, 2024",1610612755,1610612751,Philadelphia,Brooklyn,PHI,BKN,76ers,Nets,01:00 PM,45-35,32-48
0022301176,"APR 12, 2024",1610612748,1610612761,Miami,Toronto,MIA,TOR,Heat,Raptors,08:00 PM,44-36,25-55
0022301189,"APR 14, 2024",1610612748,1610612761,Miami,Toronto,MIA,TOR,Heat,Raptors,01:00 PM,44-36,25-55
