GAME_ID,GAME_DATE,HOME_TEAM_ID,VISITOR_TEAM_ID,HOME_TEAM_NAME,VISITOR_TEAM_NAME,HOME_TEAM_ABBREVIATION,VISITOR_TEAM_ABBREVIATION,HOME_TEAM_NICKNAME,VISITOR_TEAM_NICKNAME,GAME_TIME,HOME_WL,VISITOR_WL
0022301031,"MAR 24, 2024",1610612750,1610612744,Minnesota,Golden State,MIN,GSW,Timberwolves,Warriors,07:00 PM,48-22,36-33
0022301056,"MAR 27, 2024",1610612750,1610612765,Minnesota,Detroit,MIN,DET,Timberwolves,Pistons,08:00 PM,48-22,12-58
0022301071,"MAR 29, 2024",1610612743,1610612750,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,09:00 PM,50-21,48-22
0022301084,"MAR 31, 2024",1610612750,1610612741,Minnesota,Chicago,MIN,CHI,Timberwolves,Bulls,07:00 PM,48-22,34-37
0022301098,"APR 02, 2024",1610612750,1610612745,Minnesota,Houston,MIN,HOU,Timberwolves,Rockets,08:00 PM,48-22,35-35
0022301108,"APR 03, 2024",1610612750,1610612761,Minnesota,Toronto,MIN,TOR,Timberwolves,Raptors,08:00 PM,48-22,23-48
0022301125,"APR 05, 2024",1610612756,1610612750,Phoenix,Minnesota,PHX,MIN,Suns,Timberwolves,10:00 PM,42-29,48-22
0022301143,"APR 07, 2024",1610612747,1610612750,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,10:00 PM,38-32,48-22
0022301152,"APR 09, 2024",1610612750,1610612764,Minnesota,Washington,MIN,WAS,Timberwolves,Wizards,08:00 PM,48-22,13-58
0022301164,"APR 10, 2024",1610612743,1610612750,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,10:00 PM,50-21,48-22
0022301178,"APR 12, 2024",1610612750,1610612737,Minnesota,Atlanta,MIN,ATL,Timberwolves,Hawks,08:00 PM,48-22,31-39
0022301194,"APR 14, 2024",1610612750,1610612756,Minnesota,Phoenix,MIN,PHX,Timberwolves,Suns,03:30 PM,48-22,42-29
0022301030,"MAR 24, 2024",1610612749,1610612760,Milwaukee,Oklahoma City,MIL,OKC,Bucks,Thunder,07:00 PM,45-25,49-20
0022301046,"MAR 26, 2024",1610612740,1610612760,New Orleans,Oklahoma City,NOP,OKC,Pelicans,Thunder,08:00 PM,43-27,49-20
0022301057,"MAR 27, 2024",1610612760,1610612745,Oklahoma City,Houston,OKC,HOU,Thunder,Rockets,08:00 PM,49-20,35-35
0022301069,"MAR 29, 2024",1610612760,1610612756,Oklahoma City,Phoenix,OKC,PHX,Thunder,Suns,08:00 PM,49-20,42-29
0022301082,"MAR 31, 2024",1610612752,1610612760,New York,Oklahoma City,NYK,OKC,Knicks,Thunder,07:00 PM,42-28,49-20
0022301093,"APR 02, 2024",1610612755,1610612760,Philadelphia,Oklahoma City,PHI,OKC,76ers,Thunder,07:30 PM,38-32,49-20
0022301105,"APR 03, 2024",1610612738,1610612760,Boston,Oklahoma City,BOS,OKC,Celtics,Thunder,07:30 PM,57-14,49-20
