GAME_ID,GAME_DATE,HOME_TEAM_ID,VISITOR_TEAM_ID,HOME_TEAM_NAME,VISITOR_TEAM_NAME,HOME_TEAM_ABBREVIATION,VISITOR_TEAM_ABBREVIATION,HOME_TEAM_NICKNAME,VISITOR_TEAM_NICKNAME,GAME_TIME,HOME_WL,VISITOR_WL
0022301152,"APR 09, 2024",1610612750,1610612764,Minnesota,Washington,MIN,WAS,Timberwolves,Wizards,08:00 PM,54-24,15-64
0022301164,"APR 10, 2024",1610612743,1610612750,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,10:00 PM,54-24,54-24
0022301178,"APR 12, 2024",1610612750,1610612737,Minnesota,Atlanta,MIN,ATL,Timberwolves,Hawks,08:00 PM,54-24,36-42
0022301194,"APR 14, 2024",1610612750,1610612756,Minnesota,Phoenix,MIN,PHX,Timberwolves,Suns,03:30 PM,54-24,46-32
0022301153,"APR 09, 2024",1610612760,1610612758,Oklahoma City,Sacramento,OKC,SAC,Thunder,Kings,08:00 PM,53-25,45-33
0022301163,"APR 10, 2024",1610612760,1610612759,Oklahoma City,San Antonio,OKC,SAS,Thunder,Spurs,08:00 PM,53-25,19-59
0022301179,"APR 12, 2024",1610612760,1610612749,Oklahoma City,Milwaukee,OKC,MIL,Thunder,Bucks,08:00 PM,53-25,47-31
0022301196,"APR 14, 2024",1610612760,1610612742,Oklahoma City,Dallas,OKC,DAL,Thunder,Mavericks,03:30 PM,53-25,48-30
0022301154,"APR 09, 2024",1610612762,1610612743,Utah,Denver,UTA,DEN,Jazz,Nuggets,09:00 PM,29-49,54-24
0022301164,"APR 10, 2024",1610612743,1610612750,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,10:00 PM,54-24,54-24
0022301180,"APR 12, 2024",1610612759,1610612743,San Antonio,Denver,SAS,DEN,Spurs,Nuggets,08:00 PM,19-59,54-24
0022301193,"APR 14, 2024",1610612763,1610612743,Memphis,Denver,MEM,DEN,Grizzlies,Nuggets,03:30 PM,27-51,54-24
0022301156,"APR 09, 2024",1610612756,1610612746,Phoenix,LA Clippers,PHX,LAC,Suns,Clippers,10:00 PM,46-32,50-28
0022301165,"APR 10, 2024",1610612746,1610612756,LA Clippers,Phoenix,LAC,PHX,Clippers,Suns,10:30 PM,50-28,46-32
0022301184,"APR 12, 2024",1610612746,1610612762,LA Clippers,Utah,LAC,UTA,Clippers,Jazz,10:30 PM,50-28,29-49
0022301199,"APR 14, 2024",1610612746,1610612745,LA Clippers,Houston,LAC,HOU,Clippers,Rockets,03:30 PM,50-28,38-40
0022301157,"APR 09, 2024",1610612757,1610612740,Portland,New Orleans,POR,NOP,Trail Blazers,Pelicans,10:00 PM,21-57,46-32
0022301170,"APR 11, 2024",1610612758,1610612740,Sacramento,New Orleans,SAC,NOP,Kings,Pelicans,10:00 PM,45-33,46-32
0022301182,"APR 12, 2024",1610612744,1610612740,Golden State,New Orleans,GSW,NOP,Warriors,Pelicans,10:00 PM,43-35,46-32
0022301195,"APR 14, 2024",1610612740,1610612747,New Orleans,L.A. Lakers,NOP,LAL,Pelicans,Lakers,03:30 PM,46-32,45-34
0022301156,"APR 09, 2024",1610612756,1610612746,Phoenix,LA Clippers,PHX,LAC,Suns,Clippers,10:00 PM,46-32,50-28
0022301165,"APR 10, 2024",1610612746,1610612756,LA Clippers,Phoenix,LAC,PHX,Clippers,Suns,10:30 PM,50-28,46-32
0022301185,"APR 12, 2024",1610612758,1610612756,Sacramento,Phoenix,SAC,PHX,Kings,Suns,10:30 PM,45-33,46-32
0022301194,"APR 14, 2024",1610612750,1610612756,Minnesota,Phoenix,MIN,PHX,Timberwolves,Suns,03:30 PM,54-24,46-32
0022301153,"APR 09, 2024",1610612760,1610612758,Oklahoma City,Sacramento,OKC,SAC,Thunder,Kings,08:00 PM,53-25,45-33
0022301170,"APR 11, 2024",1610612758,1610612740,Sacramento,New Orleans,SAC,NOP,Kings,Pelicans,10:00 PM,45-33,46-32
0022301185,"APR 12, 2024",1610612758,1610612756,Sacramento,Phoenix,SAC,PHX,Kings,Suns,10:30 PM,45-33,46-32
0022301200,"APR 14, 2024",1610612758,1610612757,Sacramento,Portland,SAC,POR,Kings,Trail Blazers,03:30 PM,45-33,21-57
0022301155,"APR 09, 2024",1610612747,1610612744,L.A. Lakers,Golden State,LAL,GSW,Lakers,Warriors,10:00 PM,45-34,43-35
